Vertices:
Localização 56, Localização 122, 12.29
Localização 56, Localização 126, 13.84
Localização 56, Localização 128, 4.62
Localização 56, Localização 133, 11.92
Localização 56, Localização 139, 11.84
Localização 56, Localização 141, 3.82
Localização 56, Localização 148, 3.38
Localização 56, Localização 160, 2.42
Localização 56, Localização 163, 3.35
Localização 56, Localização 170, 15.46
Localização 57, Localização 60, 3.09
Localização 57, Localização 61, 15.71
Localização 57, Localização 62, 4.45
Localização 57, Localização 67, 10.44
Localização 57, Localização 75, 11.71
Localização 57, Localização 83, 14.53
Localização 57, Localização 99, 3.89
Localização 57, Localização 102, 9.09
Localização 57, Localização 107, 7.42
Localização 57, Localização 110, 9.35
Localização 57, Localização 113, 13.31
Localização 57, Localização 114, 3.18
Localização 57, Localização 122, 10.6
Localização 57, Localização 125, 13.73
Localização 57, Localização 126, 4.72
Localização 57, Localização 127, 5.51
Localização 57, Localização 128, 11.03
Localização 57, Localização 131, 4.79
Localização 57, Localização 137, 7.42
Localização 57, Localização 138, 11.89
Localização 57, Localização 139, 9.44
Localização 57, Localização 142, 5.18
Localização 57, Localização 143, 6.6
Localização 57, Localização 148, 6.67
Localização 57, Localização 150, 11.72
Localização 57, Localização 151, 4.38
Localização 57, Localização 158, 8.81
Localização 57, Localização 159, 4.51
Localização 57, Localização 169, 8.05
Localização 58, Localização 62, 15.83
Localização 58, Localização 65, 4.64
Localização 58, Localização 66, 15.77
Localização 58, Localização 69, 8.5
Localização 58, Localização 70, 12.6
Localização 58, Localização 72, 9.55
Localização 58, Localização 79, 14.36
Localização 58, Localização 80, 8.36
Localização 58, Localização 95, 11.6
Localização 58, Localização 111, 9.58
Localização 58, Localização 113, 13.37
Localização 58, Localização 117, 14.36
Localização 58, Localização 145, 11.64
Localização 58, Localização 146, 12.81
Localização 58, Localização 148, 7.08
Localização 58, Localização 150, 11.79
Localização 58, Localização 156, 5.73
Localização 58, Localização 157, 10.3
Localização 58, Localização 158, 5.06
Localização 59, Localização 64, 11.11
Localização 59, Localização 73, 15.82
Localização 59, Localização 80, 1.93
Localização 59, Localização 84, 9.95
Localização 59, Localização 91, 13.94
Localização 59, Localização 93, 7.76
Localização 59, Localização 98, 1.79
Localização 59, Localização 101, 7.66
Localização 59, Localização 103, 5.33
Localização 59, Localização 105, 1.5
Localização 59, Localização 107, 12.29
Localização 59, Localização 117, 14.84
Localização 59, Localização 125, 2.62
Localização 59, Localização 127, 7.99
Localização 59, Localização 128, 12.55
Localização 59, Localização 138, 3.69
Localização 59, Localização 149, 13.64
Localização 59, Localização 158, 13.0
Localização 59, Localização 161, 12.03
Localização 59, Localização 162, 12.0
Localização 59, Localização 164, 8.1
Localização 60, Localização 69, 2.94
Localização 60, Localização 70, 8.13
Localização 60, Localização 85, 10.19
Localização 60, Localização 92, 1.15
Localização 60, Localização 93, 9.86
Localização 60, Localização 100, 1.46
Localização 60, Localização 102, 11.91
Localização 60, Localização 110, 13.38
Localização 60, Localização 115, 9.5
Localização 60, Localização 116, 14.63
Localização 60, Localização 119, 14.13
Localização 60, Localização 122, 15.03
Localização 60, Localização 123, 6.17
Localização 60, Localização 125, 13.04
Localização 60, Localização 128, 6.23
Localização 60, Localização 140, 12.35
Localização 60, Localização 141, 1.16
Localização 60, Localização 150, 2.39
Localização 60, Localização 152, 3.72
Localização 60, Localização 169, 6.12
Localização 61, Localização 64, 1.67
Localização 61, Localização 67, 12.88
Localização 61, Localização 72, 13.64
Localização 61, Localização 80, 4.93
Localização 61, Localização 83, 3.45
Localização 61, Localização 95, 13.89
Localização 61, Localização 105, 3.89
Localização 61, Localização 115, 1.99
Localização 61, Localização 119, 7.84
Localização 61, Localização 121, 10.77
Localização 61, Localização 129, 4.86
Localização 61, Localização 133, 10.07
Localização 61, Localização 137, 6.41
Localização 61, Localização 138, 14.08
Localização 61, Localização 144, 9.38
Localização 61, Localização 147, 14.51
Localização 61, Localização 151, 8.66
Localização 61, Localização 153, 14.29
Localização 61, Localização 160, 4.14
Localização 61, Localização 163, 6.53
Localização 61, Localização 166, 10.49
Localização 61, Localização 168, 4.03
Localização 62, Localização 63, 9.1
Localização 62, Localização 67, 8.49
Localização 62, Localização 74, 13.28
Localização 62, Localização 79, 10.76
Localização 62, Localização 90, 4.7
Localização 62, Localização 95, 10.26
Localização 62, Localização 103, 4.0
Localização 62, Localização 107, 7.45
Localização 62, Localização 115, 4.71
Localização 62, Localização 125, 4.6
Localização 62, Localização 132, 5.93
Localização 62, Localização 135, 15.24
Localização 62, Localização 147, 7.41
Localização 63, Localização 69, 10.75
Localização 63, Localização 71, 9.66
Localização 63, Localização 73, 7.9
Localização 63, Localização 75, 4.86
Localização 63, Localização 76, 11.35
Localização 63, Localização 80, 9.97
Localização 63, Localização 81, 12.62
Localização 63, Localização 84, 7.78
Localização 63, Localização 87, 8.39
Localização 63, Localização 89, 4.65
Localização 63, Localização 91, 3.29
Localização 63, Localização 114, 1.96
Localização 63, Localização 119, 2.25
Localização 63, Localização 134, 11.92
Localização 63, Localização 139, 1.9
Localização 63, Localização 142, 3.11
Localização 63, Localização 146, 8.59
Localização 63, Localização 149, 5.12
Localização 63, Localização 150, 3.45
Localização 63, Localização 151, 8.8
Localização 63, Localização 153, 13.14
Localização 63, Localização 156, 7.34
Localização 63, Localização 161, 15.05
Localização 63, Localização 168, 12.69
Localização 63, Localização 169, 1.83
Localização 64, Localização 65, 4.42
Localização 64, Localização 79, 15.77
Localização 64, Localização 89, 13.42
Localização 64, Localização 114, 6.78
Localização 64, Localização 115, 14.02
Localização 64, Localização 118, 9.73
Localização 64, Localização 122, 14.66
Localização 64, Localização 123, 9.43
Localização 64, Localização 135, 14.68
Localização 64, Localização 137, 7.31
Localização 64, Localização 144, 13.77
Localização 64, Localização 151, 14.84
Localização 64, Localização 154, 2.19
Localização 64, Localização 164, 14.66
Localização 65, Localização 68, 13.8
Localização 65, Localização 69, 3.91
Localização 65, Localização 75, 12.9
Localização 65, Localização 77, 15.01
Localização 65, Localização 84, 11.99
Localização 65, Localização 94, 13.22
Localização 65, Localização 99, 3.9
Localização 65, Localização 103, 5.64
Localização 65, Localização 106, 4.31
Localização 65, Localização 107, 10.65
Localização 65, Localização 121, 5.64
Localização 65, Localização 132, 7.91
Localização 65, Localização 134, 14.11
Localização 65, Localização 135, 3.79
Localização 65, Localização 143, 1.45
Localização 65, Localização 145, 1.27
Localização 65, Localização 147, 15.83
Localização 65, Localização 151, 4.83
Localização 65, Localização 153, 14.71
Localização 65, Localização 163, 13.12
Localização 65, Localização 166, 10.02
Localização 66, Localização 67, 2.94
Localização 66, Localização 68, 10.82
Localização 66, Localização 69, 3.69
Localização 66, Localização 72, 6.64
Localização 66, Localização 73, 3.43
Localização 66, Localização 76, 10.6
Localização 66, Localização 78, 14.72
Localização 66, Localização 80, 11.04
Localização 66, Localização 88, 10.72
Localização 66, Localização 89, 1.17
Localização 66, Localização 92, 11.38
Localização 66, Localização 98, 1.92
Localização 66, Localização 99, 2.34
Localização 66, Localização 106, 9.93
Localização 66, Localização 121, 9.53
Localização 66, Localização 123, 14.69
Localização 66, Localização 125, 2.31
Localização 66, Localização 127, 15.34
Localização 66, Localização 132, 7.77
Localização 66, Localização 133, 10.21
Localização 66, Localização 139, 13.37
Localização 66, Localização 143, 5.24
Localização 66, Localização 144, 1.55
Localização 66, Localização 145, 3.82
Localização 66, Localização 147, 3.32
Localização 66, Localização 159, 6.57
Localização 66, Localização 162, 6.9
Localização 66, Localização 166, 3.75
Localização 66, Localização 168, 7.9
Localização 67, Localização 77, 7.68
Localização 67, Localização 83, 12.3
Localização 67, Localização 92, 9.71
Localização 67, Localização 94, 8.53
Localização 67, Localização 96, 6.57
Localização 67, Localização 108, 12.45
Localização 67, Localização 114, 3.06
Localização 67, Localização 129, 11.97
Localização 67, Localização 131, 11.52
Localização 67, Localização 134, 6.25
Localização 67, Localização 137, 12.4
Localização 67, Localização 146, 7.97
Localização 67, Localização 154, 2.6
Localização 67, Localização 167, 13.07
Localização 68, Localização 69, 12.75
Localização 68, Localização 74, 11.27
Localização 68, Localização 83, 6.94
Localização 68, Localização 84, 3.48
Localização 68, Localização 86, 9.65
Localização 68, Localização 87, 15.44
Localização 68, Localização 95, 12.0
Localização 68, Localização 126, 2.62
Localização 68, Localização 138, 12.37
Localização 68, Localização 147, 1.02
Localização 68, Localização 155, 14.36
Localização 68, Localização 168, 12.85
Localização 69, Localização 76, 14.71
Localização 69, Localização 79, 14.21
Localização 69, Localização 81, 7.6
Localização 69, Localização 83, 14.46
Localização 69, Localização 91, 2.77
Localização 69, Localização 93, 3.5
Localização 69, Localização 98, 15.01
Localização 69, Localização 101, 5.06
Localização 69, Localização 114, 15.04
Localização 69, Localização 115, 3.51
Localização 69, Localização 126, 10.29
Localização 69, Localização 128, 1.12
Localização 69, Localização 130, 7.21
Localização 69, Localização 135, 8.05
Localização 69, Localização 137, 9.29
Localização 69, Localização 139, 8.21
Localização 69, Localização 143, 2.7
Localização 69, Localização 144, 2.42
Localização 69, Localização 149, 1.61
Localização 69, Localização 160, 14.9
Localização 69, Localização 162, 2.84
Localização 69, Localização 167, 3.99
Localização 69, Localização 168, 8.18
Localização 70, Localização 83, 1.15
Localização 70, Localização 85, 13.37
Localização 70, Localização 89, 10.15
Localização 70, Localização 92, 3.7
Localização 70, Localização 93, 7.02
Localização 70, Localização 103, 2.51
Localização 70, Localização 109, 15.32
Localização 70, Localização 112, 11.45
Localização 70, Localização 115, 7.69
Localização 70, Localização 117, 3.12
Localização 70, Localização 128, 6.1
Localização 70, Localização 130, 10.45
Localização 70, Localização 140, 15.1
Localização 70, Localização 141, 4.73
Localização 70, Localização 143, 10.75
Localização 70, Localização 149, 7.29
Localização 70, Localização 150, 3.64
Localização 70, Localização 152, 7.19
Localização 70, Localização 155, 11.59
Localização 70, Localização 160, 7.59
Localização 70, Localização 168, 3.08
Localização 70, Localização 170, 6.85
Localização 71, Localização 72, 1.76
Localização 71, Localização 73, 9.57
Localização 71, Localização 77, 15.0
Localização 71, Localização 82, 13.86
Localização 71, Localização 85, 11.65
Localização 71, Localização 86, 2.23
Localização 71, Localização 88, 14.92
Localização 71, Localização 94, 15.1
Localização 71, Localização 97, 10.61
Localização 71, Localização 103, 15.4
Localização 71, Localização 107, 1.65
Localização 71, Localização 114, 12.37
Localização 71, Localização 115, 11.44
Localização 71, Localização 116, 13.84
Localização 71, Localização 118, 6.01
Localização 71, Localização 119, 2.11
Localização 71, Localização 122, 2.79
Localização 71, Localização 124, 3.16
Localização 71, Localização 128, 11.63
Localização 71, Localização 134, 10.32
Localização 71, Localização 140, 9.37
Localização 71, Localização 143, 8.3
Localização 71, Localização 144, 8.72
Localização 71, Localização 146, 13.45
Localização 71, Localização 157, 8.87
Localização 71, Localização 158, 11.52
Localização 71, Localização 165, 5.4
Localização 71, Localização 167, 1.25
Localização 71, Localização 169, 14.26
Localização 72, Localização 84, 3.14
Localização 72, Localização 93, 7.33
Localização 72, Localização 96, 10.39
Localização 72, Localização 121, 9.34
Localização 72, Localização 124, 1.36
Localização 72, Localização 132, 12.0
Localização 72, Localização 136, 6.34
Localização 72, Localização 139, 12.09
Localização 72, Localização 143, 11.96
Localização 72, Localização 146, 8.94
Localização 72, Localização 160, 8.38
Localização 73, Localização 79, 3.73
Localização 73, Localização 80, 1.93
Localização 73, Localização 82, 12.22
Localização 73, Localização 89, 10.27
Localização 73, Localização 90, 2.11
Localização 73, Localização 96, 11.78
Localização 73, Localização 112, 10.86
Localização 73, Localização 113, 5.7
Localização 73, Localização 114, 14.98
Localização 73, Localização 123, 7.04
Localização 73, Localização 126, 14.23
Localização 73, Localização 131, 4.14
Localização 73, Localização 132, 14.81
Localização 73, Localização 148, 3.31
Localização 73, Localização 157, 4.89
Localização 73, Localização 158, 4.34
Localização 73, Localização 166, 6.67
Localização 74, Localização 78, 6.27
Localização 74, Localização 87, 2.92
Localização 74, Localização 94, 5.83
Localização 74, Localização 98, 1.75
Localização 74, Localização 111, 12.91
Localização 74, Localização 122, 3.91
Localização 74, Localização 125, 12.13
Localização 74, Localização 127, 14.8
Localização 74, Localização 131, 1.42
Localização 74, Localização 135, 4.37
Localização 74, Localização 143, 6.73
Localização 74, Localização 144, 1.69
Localização 74, Localização 147, 2.29
Localização 74, Localização 148, 6.99
Localização 74, Localização 149, 12.54
Localização 74, Localização 153, 3.28
Localização 74, Localização 155, 15.77
Localização 74, Localização 159, 12.09
Localização 74, Localização 160, 3.27
Localização 74, Localização 164, 7.5
Localização 74, Localização 169, 10.03
Localização 75, Localização 86, 12.05
Localização 75, Localização 88, 1.76
Localização 75, Localização 95, 7.5
Localização 75, Localização 107, 5.94
Localização 75, Localização 108, 6.61
Localização 75, Localização 122, 9.88
Localização 75, Localização 139, 11.89
Localização 75, Localização 145, 8.24
Localização 75, Localização 148, 5.52
Localização 75, Localização 156, 4.73
Localização 75, Localização 159, 8.45
Localização 75, Localização 167, 10.87
Localização 76, Localização 81, 1.25
Localização 76, Localização 84, 10.42
Localização 76, Localização 88, 7.77
Localização 76, Localização 91, 15.52
Localização 76, Localização 92, 5.04
Localização 76, Localização 95, 15.49
Localização 76, Localização 100, 5.72
Localização 76, Localização 103, 6.25
Localização 76, Localização 106, 6.75
Localização 76, Localização 110, 3.87
Localização 76, Localização 113, 12.24
Localização 76, Localização 115, 11.29
Localização 76, Localização 117, 9.06
Localização 76, Localização 120, 7.96
Localização 76, Localização 125, 7.29
Localização 76, Localização 131, 9.81
Localização 76, Localização 134, 3.04
Localização 76, Localização 136, 4.53
Localização 76, Localização 139, 6.57
Localização 76, Localização 140, 5.49
Localização 76, Localização 141, 6.53
Localização 76, Localização 149, 11.18
Localização 76, Localização 150, 3.19
Localização 76, Localização 151, 9.04
Localização 76, Localização 155, 8.85
Localização 76, Localização 165, 13.08
Localização 77, Localização 85, 4.55
Localização 77, Localização 87, 7.21
Localização 77, Localização 89, 3.89
Localização 77, Localização 95, 13.3
Localização 77, Localização 97, 3.48
Localização 77, Localização 101, 13.77
Localização 77, Localização 108, 13.64
Localização 77, Localização 118, 12.77
Localização 77, Localização 122, 9.15
Localização 77, Localização 123, 9.88
Localização 77, Localização 125, 15.51
Localização 77, Localização 128, 15.74
Localização 77, Localização 131, 15.71
Localização 77, Localização 134, 15.26
Localização 77, Localização 135, 6.4
Localização 77, Localização 136, 10.47
Localização 77, Localização 137, 5.99
Localização 77, Localização 138, 9.61
Localização 77, Localização 143, 14.09
Localização 77, Localização 144, 1.25
Localização 77, Localização 151, 6.72
Localização 77, Localização 154, 15.81
Localização 77, Localização 156, 13.13
Localização 77, Localização 162, 2.71
Localização 78, Localização 80, 14.92
Localização 78, Localização 82, 9.71
Localização 78, Localização 89, 11.36
Localização 78, Localização 90, 7.54
Localização 78, Localização 93, 6.23
Localização 78, Localização 99, 2.04
Localização 78, Localização 100, 5.09
Localização 78, Localização 106, 13.58
Localização 78, Localização 107, 11.46
Localização 78, Localização 112, 7.4
Localização 78, Localização 113, 13.65
Localização 78, Localização 120, 8.11
Localização 78, Localização 122, 15.8
Localização 78, Localização 126, 4.73
Localização 78, Localização 136, 14.65
Localização 78, Localização 138, 4.23
Localização 78, Localização 139, 10.78
Localização 78, Localização 141, 13.15
Localização 78, Localização 143, 8.63
Localização 78, Localização 144, 12.49
Localização 78, Localização 147, 7.97
Localização 78, Localização 154, 1.39
Localização 78, Localização 157, 6.09
Localização 78, Localização 165, 8.54
Localização 78, Localização 170, 5.68
Localização 79, Localização 85, 6.07
Localização 79, Localização 89, 12.42
Localização 79, Localização 94, 2.67
Localização 79, Localização 98, 15.57
Localização 79, Localização 100, 9.8
Localização 79, Localização 103, 6.55
Localização 79, Localização 104, 14.87
Localização 79, Localização 108, 15.03
Localização 79, Localização 120, 13.23
Localização 79, Localização 125, 11.13
Localização 79, Localização 126, 10.66
Localização 79, Localização 129, 9.57
Localização 79, Localização 130, 2.52
Localização 79, Localização 135, 15.3
Localização 79, Localização 136, 11.93
Localização 79, Localização 141, 7.9
Localização 79, Localização 147, 11.25
Localização 79, Localização 149, 6.4
Localização 79, Localização 153, 8.16
Localização 79, Localização 166, 3.62
Localização 80, Localização 85, 11.94
Localização 80, Localização 91, 7.13
Localização 80, Localização 102, 5.36
Localização 80, Localização 105, 4.57
Localização 80, Localização 107, 5.68
Localização 80, Localização 110, 5.65
Localização 80, Localização 112, 12.89
Localização 80, Localização 119, 4.97
Localização 80, Localização 134, 9.44
Localização 80, Localização 144, 11.08
Localização 80, Localização 156, 13.56
Localização 80, Localização 158, 14.04
Localização 80, Localização 168, 9.03
Localização 81, Localização 84, 9.77
Localização 81, Localização 88, 10.47
Localização 81, Localização 89, 5.69
Localização 81, Localização 102, 9.24
Localização 81, Localização 103, 5.35
Localização 81, Localização 106, 9.85
Localização 81, Localização 108, 10.83
Localização 81, Localização 110, 14.82
Localização 81, Localização 112, 2.32
Localização 81, Localização 113, 14.72
Localização 81, Localização 115, 13.18
Localização 81, Localização 117, 7.44
Localização 81, Localização 128, 5.25
Localização 81, Localização 135, 14.01
Localização 81, Localização 142, 15.06
Localização 81, Localização 147, 15.75
Localização 81, Localização 150, 14.67
Localização 81, Localização 151, 8.22
Localização 81, Localização 165, 7.56
Localização 81, Localização 170, 9.85
Localização 82, Localização 89, 12.32
Localização 82, Localização 94, 5.65
Localização 82, Localização 95, 3.01
Localização 82, Localização 100, 11.28
Localização 82, Localização 107, 1.93
Localização 82, Localização 123, 6.92
Localização 82, Localização 133, 5.27
Localização 82, Localização 137, 6.78
Localização 82, Localização 138, 15.28
Localização 82, Localização 142, 7.17
Localização 82, Localização 150, 10.23
Localização 82, Localização 151, 10.9
Localização 82, Localização 153, 12.93
Localização 82, Localização 159, 2.27
Localização 82, Localização 161, 2.53
Localização 82, Localização 168, 1.3
Localização 83, Localização 84, 5.71
Localização 83, Localização 88, 8.27
Localização 83, Localização 96, 14.39
Localização 83, Localização 100, 13.02
Localização 83, Localização 111, 4.8
Localização 83, Localização 127, 1.32
Localização 83, Localização 132, 10.77
Localização 83, Localização 133, 8.63
Localização 83, Localização 136, 10.97
Localização 83, Localização 151, 7.32
Localização 83, Localização 152, 10.89
Localização 83, Localização 158, 10.39
Localização 83, Localização 161, 1.53
Localização 83, Localização 162, 7.9
Localização 83, Localização 165, 10.69
Localização 83, Localização 168, 6.5
Localização 84, Localização 87, 4.11
Localização 84, Localização 88, 15.81
Localização 84, Localização 93, 3.39
Localização 84, Localização 97, 10.43
Localização 84, Localização 98, 9.9
Localização 84, Localização 101, 8.05
Localização 84, Localização 102, 15.64
Localização 84, Localização 104, 6.3
Localização 84, Localização 105, 8.32
Localização 84, Localização 108, 8.95
Localização 84, Localização 121, 14.34
Localização 84, Localização 124, 4.92
Localização 84, Localização 128, 4.26
Localização 84, Localização 138, 9.56
Localização 84, Localização 139, 6.62
Localização 84, Localização 146, 9.35
Localização 84, Localização 148, 13.0
Localização 84, Localização 151, 5.9
Localização 84, Localização 159, 9.34
Localização 84, Localização 161, 6.17
Localização 85, Localização 89, 12.47
Localização 85, Localização 90, 4.71
Localização 85, Localização 94, 3.0
Localização 85, Localização 96, 3.84
Localização 85, Localização 101, 14.72
Localização 85, Localização 103, 13.67
Localização 85, Localização 114, 5.7
Localização 85, Localização 117, 13.93
Localização 85, Localização 118, 13.58
Localização 85, Localização 121, 15.1
Localização 85, Localização 128, 6.03
Localização 85, Localização 133, 14.42
Localização 85, Localização 134, 13.72
Localização 85, Localização 136, 7.51
Localização 85, Localização 139, 14.21
Localização 85, Localização 140, 14.38
Localização 85, Localização 150, 5.72
Localização 85, Localização 159, 15.41
Localização 85, Localização 165, 13.19
Localização 86, Localização 88, 8.45
Localização 86, Localização 90, 14.37
Localização 86, Localização 95, 15.51
Localização 86, Localização 102, 5.21
Localização 86, Localização 103, 12.23
Localização 86, Localização 109, 8.06
Localização 86, Localização 111, 2.21
Localização 86, Localização 127, 7.08
Localização 86, Localização 128, 1.39
Localização 86, Localização 136, 13.31
Localização 86, Localização 143, 13.06
Localização 86, Localização 147, 14.15
Localização 86, Localização 152, 1.74
Localização 86, Localização 153, 7.39
Localização 86, Localização 154, 6.65
Localização 87, Localização 88, 6.72
Localização 87, Localização 96, 6.73
Localização 87, Localização 104, 4.19
Localização 87, Localização 106, 6.48
Localização 87, Localização 109, 4.03
Localização 87, Localização 112, 13.79
Localização 87, Localização 118, 3.91
Localização 87, Localização 124, 12.4
Localização 87, Localização 126, 4.76
Localização 87, Localização 131, 7.54
Localização 87, Localização 134, 4.31
Localização 87, Localização 139, 3.31
Localização 87, Localização 148, 11.27
Localização 87, Localização 154, 2.18
Localização 87, Localização 156, 4.21
Localização 87, Localização 157, 9.42
Localização 87, Localização 162, 11.02
Localização 87, Localização 163, 14.13
Localização 87, Localização 164, 3.94
Localização 87, Localização 168, 6.66
Localização 88, Localização 100, 1.23
Localização 88, Localização 102, 9.37
Localização 88, Localização 106, 6.89
Localização 88, Localização 107, 1.18
Localização 88, Localização 108, 3.59
Localização 88, Localização 109, 14.06
Localização 88, Localização 110, 15.08
Localização 88, Localização 119, 8.9
Localização 88, Localização 123, 10.21
Localização 88, Localização 134, 13.84
Localização 88, Localização 135, 15.89
Localização 88, Localização 142, 11.46
Localização 88, Localização 143, 6.13
Localização 88, Localização 152, 6.11
Localização 88, Localização 154, 7.03
Localização 88, Localização 156, 15.77
Localização 88, Localização 157, 8.06
Localização 88, Localização 162, 12.04
Localização 88, Localização 166, 4.02
Localização 89, Localização 95, 10.59
Localização 89, Localização 96, 10.36
Localização 89, Localização 99, 12.32
Localização 89, Localização 102, 7.94
Localização 89, Localização 103, 3.77
Localização 89, Localização 104, 11.26
Localização 89, Localização 105, 4.95
Localização 89, Localização 108, 6.32
Localização 89, Localização 118, 3.65
Localização 89, Localização 126, 4.18
Localização 89, Localização 131, 7.45
Localização 89, Localização 144, 1.86
Localização 89, Localização 146, 8.85
Localização 89, Localização 154, 14.88
Localização 89, Localização 156, 6.5
Localização 90, Localização 100, 5.11
Localização 90, Localização 106, 13.1
Localização 90, Localização 113, 15.11
Localização 90, Localização 122, 1.93
Localização 90, Localização 129, 8.05
Localização 90, Localização 132, 2.06
Localização 90, Localização 147, 13.57
Localização 90, Localização 153, 8.25
Localização 90, Localização 156, 7.22
Localização 90, Localização 159, 10.34
Localização 90, Localização 164, 4.78
Localização 90, Localização 165, 2.65
Localização 91, Localização 92, 4.35
Localização 91, Localização 94, 14.0
Localização 91, Localização 96, 14.4
Localização 91, Localização 100, 9.16
Localização 91, Localização 101, 14.76
Localização 91, Localização 102, 9.3
Localização 91, Localização 104, 4.98
Localização 91, Localização 115, 4.73
Localização 91, Localização 125, 3.09
Localização 91, Localização 128, 11.35
Localização 91, Localização 132, 2.48
Localização 91, Localização 139, 6.02
Localização 91, Localização 143, 8.05
Localização 91, Localização 154, 9.03
Localização 91, Localização 157, 6.02
Localização 91, Localização 158, 6.95
Localização 92, Localização 96, 13.66
Localização 92, Localização 105, 10.41
Localização 92, Localização 107, 1.25
Localização 92, Localização 118, 6.68
Localização 92, Localização 130, 3.11
Localização 92, Localização 132, 11.48
Localização 92, Localização 134, 3.91
Localização 92, Localização 137, 5.19
Localização 92, Localização 138, 4.7
Localização 92, Localização 141, 6.93
Localização 92, Localização 157, 15.28
Localização 92, Localização 168, 7.66
Localização 93, Localização 103, 15.11
Localização 93, Localização 106, 6.86
Localização 93, Localização 108, 13.07
Localização 93, Localização 114, 6.61
Localização 93, Localização 115, 8.27
Localização 93, Localização 126, 6.33
Localização 93, Localização 138, 11.44
Localização 93, Localização 139, 14.6
Localização 93, Localização 142, 1.52
Localização 93, Localização 143, 15.73
Localização 93, Localização 151, 7.52
Localização 93, Localização 154, 11.03
Localização 93, Localização 158, 3.1
Localização 93, Localização 160, 11.34
Localização 93, Localização 166, 9.09
Localização 94, Localização 98, 7.13
Localização 94, Localização 101, 14.26
Localização 94, Localização 103, 8.74
Localização 94, Localização 107, 6.78
Localização 94, Localização 110, 3.12
Localização 94, Localização 111, 11.49
Localização 94, Localização 131, 5.0
Localização 94, Localização 142, 14.92
Localização 94, Localização 145, 5.71
Localização 94, Localização 149, 3.48
Localização 94, Localização 152, 15.79
Localização 95, Localização 98, 14.81
Localização 95, Localização 99, 6.13
Localização 95, Localização 122, 14.61
Localização 95, Localização 136, 15.44
Localização 95, Localização 138, 7.58
Localização 95, Localização 139, 5.77
Localização 95, Localização 141, 8.89
Localização 95, Localização 145, 6.1
Localização 95, Localização 148, 14.45
Localização 95, Localização 152, 13.81
Localização 95, Localização 154, 5.61
Localização 95, Localização 162, 7.63
Localização 96, Localização 102, 14.19
Localização 96, Localização 103, 8.66
Localização 96, Localização 104, 5.93
Localização 96, Localização 117, 9.64
Localização 96, Localização 120, 11.34
Localização 96, Localização 126, 2.52
Localização 96, Localização 127, 3.84
Localização 96, Localização 130, 7.73
Localização 96, Localização 132, 1.45
Localização 96, Localização 145, 8.75
Localização 96, Localização 147, 4.56
Localização 96, Localização 150, 13.37
Localização 96, Localização 156, 3.32
Localização 96, Localização 157, 6.11
Localização 96, Localização 161, 7.62
Localização 97, Localização 98, 14.14
Localização 97, Localização 101, 11.38
Localização 97, Localização 105, 10.66
Localização 97, Localização 112, 5.47
Localização 97, Localização 118, 13.6
Localização 97, Localização 134, 15.09
Localização 97, Localização 139, 15.53
Localização 97, Localização 141, 15.24
Localização 97, Localização 142, 12.29
Localização 97, Localização 145, 4.04
Localização 97, Localização 149, 12.9
Localização 97, Localização 153, 6.75
Localização 97, Localização 157, 2.4
Localização 97, Localização 159, 5.09
Localização 97, Localização 163, 5.4
Localização 98, Localização 101, 12.7
Localização 98, Localização 102, 3.59
Localização 98, Localização 110, 5.21
Localização 98, Localização 117, 2.94
Localização 98, Localização 121, 10.7
Localização 98, Localização 129, 7.59
Localização 98, Localização 131, 10.01
Localização 98, Localização 134, 14.46
Localização 98, Localização 138, 2.04
Localização 98, Localização 139, 12.2
Localização 98, Localização 142, 12.21
Localização 98, Localização 153, 15.56
Localização 98, Localização 158, 13.64
Localização 98, Localização 163, 14.15
Localização 98, Localização 165, 4.53
Localização 98, Localização 170, 11.94
Localização 99, Localização 100, 7.66
Localização 99, Localização 102, 8.47
Localização 99, Localização 120, 7.24
Localização 99, Localização 124, 14.5
Localização 99, Localização 134, 14.14
Localização 99, Localização 136, 13.38
Localização 99, Localização 139, 1.66
Localização 99, Localização 148, 2.63
Localização 99, Localização 152, 1.1
Localização 99, Localização 157, 6.75
Localização 99, Localização 164, 11.01
Localização 100, Localização 107, 5.96
Localização 100, Localização 110, 14.21
Localização 100, Localização 114, 5.5
Localização 100, Localização 115, 13.15
Localização 100, Localização 116, 1.97
Localização 100, Localização 119, 7.07
Localização 100, Localização 127, 5.97
Localização 100, Localização 132, 2.43
Localização 100, Localização 133, 13.76
Localização 100, Localização 138, 13.85
Localização 100, Localização 143, 12.98
Localização 100, Localização 147, 2.02
Localização 100, Localização 153, 11.95
Localização 100, Localização 159, 2.72
Localização 100, Localização 160, 3.7
Localização 100, Localização 166, 14.26
Localização 101, Localização 102, 10.94
Localização 101, Localização 103, 1.83
Localização 101, Localização 106, 12.92
Localização 101, Localização 107, 4.95
Localização 101, Localização 119, 10.85
Localização 101, Localização 122, 12.07
Localização 101, Localização 125, 9.56
Localização 101, Localização 128, 13.29
Localização 101, Localização 129, 6.57
Localização 101, Localização 132, 6.46
Localização 101, Localização 138, 5.84
Localização 101, Localização 140, 11.58
Localização 101, Localização 144, 5.61
Localização 101, Localização 148, 6.92
Localização 101, Localização 150, 12.98
Localização 101, Localização 153, 1.52
Localização 101, Localização 162, 2.52
Localização 101, Localização 170, 2.5
Localização 102, Localização 113, 10.06
Localização 102, Localização 114, 8.78
