Vertices:
Localização 56, Localização 168, 4.83
Localização 57, Localização 59, 11.66
Localização 57, Localização 63, 11.91
Localização 57, Localização 68, 8.14
Localização 57, Localização 71, 4.95
Localização 57, Localização 85, 3.1
Localização 57, Localização 90, 10.07
Localização 57, Localização 99, 2.63
Localização 57, Localização 102, 13.33
Localização 57, Localização 112, 13.02
Localização 57, Localização 120, 12.52
Localização 57, Localização 123, 1.52
Localização 57, Localização 124, 6.33
Localização 57, Localização 125, 12.46
Localização 57, Localização 126, 9.13
Localização 57, Localização 129, 13.82
Localização 57, Localização 133, 6.01
Localização 57, Localização 156, 13.17
Localização 57, Localização 164, 9.7
Localização 57, Localização 166, 10.44
Localização 58, Localização 73, 8.88
Localização 58, Localização 75, 1.1
Localização 58, Localização 78, 8.87
Localização 58, Localização 82, 7.04
Localização 58, Localização 99, 12.4
Localização 58, Localização 115, 12.07
Localização 58, Localização 132, 8.1
Localização 58, Localização 133, 10.43
Localização 58, Localização 134, 14.94
Localização 58, Localização 136, 1.5
Localização 58, Localização 137, 8.7
Localização 58, Localização 144, 13.07
Localização 58, Localização 146, 4.42
Localização 58, Localização 151, 12.1
Localização 58, Localização 157, 5.31
Localização 58, Localização 170, 13.47
Localização 59, Localização 61, 11.19
Localização 59, Localização 63, 5.42
Localização 59, Localização 66, 2.18
Localização 59, Localização 70, 10.66
Localização 59, Localização 73, 4.89
Localização 59, Localização 79, 9.26
Localização 59, Localização 85, 13.5
Localização 59, Localização 95, 5.06
Localização 59, Localização 100, 1.37
Localização 59, Localização 117, 3.58
Localização 59, Localização 134, 14.54
Localização 59, Localização 138, 6.73
Localização 59, Localização 144, 2.33
Localização 59, Localização 147, 15.81
Localização 59, Localização 149, 10.38
Localização 59, Localização 154, 8.45
Localização 59, Localização 156, 8.4
Localização 59, Localização 163, 5.48
Localização 59, Localização 164, 5.09
Localização 60, Localização 79, 13.43
Localização 60, Localização 80, 15.4
Localização 60, Localização 89, 12.2
Localização 60, Localização 92, 6.23
Localização 60, Localização 103, 10.64
Localização 60, Localização 107, 8.0
Localização 60, Localização 115, 2.22
Localização 60, Localização 116, 4.84
Localização 60, Localização 120, 4.96
Localização 60, Localização 123, 6.7
Localização 60, Localização 126, 14.02
Localização 60, Localização 134, 2.91
Localização 60, Localização 143, 9.28
Localização 60, Localização 147, 15.28
Localização 60, Localização 151, 14.05
Localização 61, Localização 63, 14.89
Localização 61, Localização 69, 9.25
Localização 61, Localização 81, 1.41
Localização 61, Localização 84, 1.23
Localização 61, Localização 86, 6.78
Localização 61, Localização 106, 15.88
Localização 61, Localização 108, 9.78
Localização 61, Localização 111, 9.65
Localização 61, Localização 119, 2.04
Localização 61, Localização 121, 2.79
Localização 61, Localização 144, 11.14
Localização 61, Localização 148, 12.05
Localização 61, Localização 152, 10.58
Localização 61, Localização 153, 6.14
Localização 61, Localização 154, 1.72
Localização 61, Localização 155, 9.12
Localização 61, Localização 156, 2.18
Localização 61, Localização 158, 10.72
Localização 61, Localização 166, 8.51
Localização 61, Localização 168, 11.35
Localização 62, Localização 67, 13.62
Localização 62, Localização 79, 14.58
Localização 62, Localização 81, 3.43
Localização 62, Localização 91, 1.63
Localização 62, Localização 94, 4.8
Localização 62, Localização 101, 2.23
Localização 62, Localização 110, 7.76
Localização 62, Localização 114, 11.84
Localização 62, Localização 121, 9.37
Localização 62, Localização 122, 8.55
Localização 62, Localização 147, 14.6
Localização 62, Localização 162, 12.77
Localização 62, Localização 168, 8.21
Localização 63, Localização 71, 4.99
Localização 63, Localização 73, 9.9
Localização 63, Localização 74, 10.81
Localização 63, Localização 77, 15.24
Localização 63, Localização 80, 8.29
Localização 63, Localização 82, 6.2
Localização 63, Localização 83, 8.73
Localização 63, Localização 89, 9.84
Localização 63, Localização 95, 4.08
Localização 63, Localização 98, 5.67
Localização 63, Localização 99, 12.47
Localização 63, Localização 100, 11.64
Localização 63, Localização 101, 3.8
Localização 63, Localização 109, 8.8
Localização 63, Localização 112, 13.82
Localização 63, Localização 116, 1.8
Localização 63, Localização 117, 13.6
Localização 63, Localização 123, 5.82
Localização 63, Localização 125, 12.54
Localização 63, Localização 129, 1.42
Localização 63, Localização 133, 12.84
Localização 63, Localização 140, 12.96
Localização 63, Localização 141, 3.89
Localização 63, Localização 145, 5.62
Localização 63, Localização 158, 12.31
Localização 63, Localização 165, 9.78
Localização 63, Localização 169, 14.08
Localização 64, Localização 69, 11.24
Localização 64, Localização 79, 10.78
Localização 64, Localização 80, 7.93
Localização 64, Localização 92, 8.09
Localização 64, Localização 96, 3.7
Localização 64, Localização 102, 4.73
Localização 64, Localização 104, 4.17
Localização 64, Localização 109, 5.81
Localização 64, Localização 114, 15.69
Localização 64, Localização 124, 1.11
Localização 64, Localização 125, 9.25
Localização 64, Localização 126, 4.14
Localização 64, Localização 127, 10.45
Localização 64, Localização 152, 4.64
Localização 64, Localização 155, 4.3
Localização 64, Localização 158, 6.39
Localização 64, Localização 163, 12.42
Localização 64, Localização 166, 2.53
Localização 65, Localização 72, 2.55
Localização 65, Localização 82, 4.03
Localização 65, Localização 85, 1.8
Localização 65, Localização 87, 1.73
Localização 65, Localização 88, 15.53
Localização 65, Localização 91, 8.64
Localização 65, Localização 95, 5.5
Localização 65, Localização 101, 2.8
Localização 65, Localização 107, 14.08
Localização 65, Localização 108, 5.48
Localização 65, Localização 118, 10.99
Localização 65, Localização 120, 11.05
Localização 65, Localização 122, 12.74
Localização 65, Localização 125, 15.47
Localização 65, Localização 136, 15.55
Localização 65, Localização 137, 6.24
Localização 65, Localização 142, 13.63
Localização 65, Localização 147, 11.64
Localização 65, Localização 149, 7.56
Localização 65, Localização 150, 12.57
Localização 65, Localização 154, 1.16
Localização 65, Localização 164, 5.96
Localização 66, Localização 67, 6.85
Localização 66, Localização 71, 10.39
Localização 66, Localização 72, 12.96
Localização 66, Localização 77, 12.69
Localização 66, Localização 81, 10.66
Localização 66, Localização 82, 3.17
Localização 66, Localização 90, 6.18
Localização 66, Localização 95, 1.63
Localização 66, Localização 96, 13.76
Localização 66, Localização 105, 1.76
Localização 66, Localização 119, 15.23
Localização 66, Localização 120, 5.19
Localização 66, Localização 132, 13.98
Localização 66, Localização 140, 9.95
Localização 66, Localização 143, 8.49
Localização 66, Localização 147, 5.87
Localização 67, Localização 68, 11.62
Localização 67, Localização 75, 7.55
Localização 67, Localização 77, 5.44
Localização 67, Localização 86, 1.65
Localização 67, Localização 91, 4.25
Localização 67, Localização 99, 1.93
Localização 67, Localização 104, 7.98
Localização 67, Localização 108, 13.45
Localização 67, Localização 110, 11.72
Localização 67, Localização 112, 2.73
Localização 67, Localização 113, 8.01
Localização 67, Localização 134, 13.4
Localização 67, Localização 139, 4.32
Localização 67, Localização 142, 2.47
Localização 67, Localização 143, 5.72
Localização 67, Localização 145, 9.78
Localização 67, Localização 153, 6.29
Localização 67, Localização 164, 8.92
Localização 67, Localização 166, 1.54
Localização 67, Localização 169, 11.25
Localização 68, Localização 69, 5.57
Localização 68, Localização 70, 6.48
Localização 68, Localização 79, 2.48
Localização 68, Localização 86, 11.6
Localização 68, Localização 88, 14.78
Localização 68, Localização 89, 6.24
Localização 68, Localização 91, 15.58
Localização 68, Localização 100, 4.15
Localização 68, Localização 101, 5.87
Localização 68, Localização 102, 14.22
Localização 68, Localização 110, 4.04
Localização 68, Localização 123, 13.87
Localização 68, Localização 136, 3.48
Localização 68, Localização 137, 15.55
Localização 68, Localização 139, 11.12
Localização 68, Localização 153, 7.93
Localização 68, Localização 157, 12.17
Localização 68, Localização 164, 9.12
Localização 68, Localização 165, 7.34
Localização 69, Localização 74, 14.18
Localização 69, Localização 78, 10.69
Localização 69, Localização 79, 3.22
Localização 69, Localização 84, 6.97
Localização 69, Localização 87, 8.01
Localização 69, Localização 96, 7.87
Localização 69, Localização 97, 6.88
Localização 69, Localização 98, 8.27
Localização 69, Localização 100, 4.7
Localização 69, Localização 101, 14.37
Localização 69, Localização 103, 8.23
Localização 69, Localização 118, 1.05
Localização 69, Localização 121, 2.62
Localização 69, Localização 122, 6.33
Localização 69, Localização 124, 9.58
Localização 69, Localização 125, 2.54
Localização 69, Localização 131, 10.62
Localização 69, Localização 137, 7.81
Localização 69, Localização 142, 12.47
Localização 69, Localização 145, 7.19
Localização 69, Localização 155, 6.44
Localização 69, Localização 156, 15.78
Localização 69, Localização 158, 6.54
Localização 69, Localização 168, 15.25
Localização 70, Localização 72, 3.02
Localização 70, Localização 73, 1.09
Localização 70, Localização 77, 11.69
Localização 70, Localização 80, 13.57
Localização 70, Localização 115, 9.76
Localização 70, Localização 117, 7.52
Localização 70, Localização 120, 6.38
Localização 70, Localização 127, 14.7
Localização 70, Localização 129, 4.15
Localização 70, Localização 130, 15.06
Localização 70, Localização 134, 15.09
Localização 70, Localização 136, 2.38
Localização 70, Localização 141, 4.62
Localização 70, Localização 143, 5.53
Localização 70, Localização 145, 4.59
Localização 70, Localização 155, 6.83
Localização 70, Localização 157, 3.61
Localização 70, Localização 165, 14.2
Localização 70, Localização 168, 4.99
Localização 71, Localização 74, 9.01
Localização 71, Localização 77, 4.63
Localização 71, Localização 79, 15.79
Localização 71, Localização 85, 12.15
Localização 71, Localização 86, 4.32
Localização 71, Localização 87, 7.26
Localização 71, Localização 88, 11.65
Localização 71, Localização 96, 9.45
Localização 71, Localização 97, 5.29
Localização 71, Localização 105, 5.86
Localização 71, Localização 112, 14.82
Localização 71, Localização 116, 10.62
Localização 71, Localização 118, 9.88
Localização 71, Localização 119, 6.73
Localização 71, Localização 121, 7.77
Localização 71, Localização 122, 3.3
Localização 71, Localização 124, 13.91
Localização 71, Localização 129, 3.17
Localização 71, Localização 131, 11.52
Localização 71, Localização 136, 8.36
Localização 71, Localização 141, 3.69
Localização 71, Localização 143, 5.77
Localização 71, Localização 147, 4.77
Localização 71, Localização 148, 7.65
Localização 71, Localização 155, 3.66
Localização 71, Localização 156, 11.62
Localização 71, Localização 157, 9.17
Localização 72, Localização 75, 1.26
Localização 72, Localização 79, 9.94
Localização 72, Localização 80, 13.55
Localização 72, Localização 86, 14.03
Localização 72, Localização 96, 12.91
Localização 72, Localização 110, 9.47
Localização 72, Localização 114, 2.72
Localização 72, Localização 116, 8.91
Localização 72, Localização 121, 14.06
Localização 72, Localização 125, 2.48
Localização 72, Localização 136, 11.43
Localização 72, Localização 137, 2.22
Localização 72, Localização 138, 3.16
Localização 72, Localização 139, 13.8
Localização 72, Localização 141, 4.46
Localização 72, Localização 145, 11.0
Localização 72, Localização 150, 6.01
Localização 72, Localização 154, 11.83
Localização 72, Localização 155, 4.6
Localização 73, Localização 80, 5.12
Localização 73, Localização 83, 8.28
Localização 73, Localização 86, 3.0
Localização 73, Localização 88, 1.74
Localização 73, Localização 90, 14.97
Localização 73, Localização 95, 15.57
Localização 73, Localização 97, 9.88
Localização 73, Localização 99, 14.65
Localização 73, Localização 102, 2.23
Localização 73, Localização 108, 9.83
Localização 73, Localização 116, 15.62
Localização 73, Localização 120, 12.37
Localização 73, Localização 121, 14.01
Localização 73, Localização 127, 5.44
Localização 73, Localização 131, 7.26
Localização 73, Localização 156, 13.58
Localização 73, Localização 161, 4.57
Localização 73, Localização 162, 6.45
Localização 73, Localização 164, 14.24
Localização 73, Localização 165, 14.52
Localização 73, Localização 168, 8.38
Localização 74, Localização 81, 3.22
Localização 74, Localização 95, 2.25
Localização 74, Localização 99, 6.8
Localização 74, Localização 101, 3.46
Localização 74, Localização 105, 4.23
Localização 74, Localização 110, 13.05
Localização 74, Localização 115, 4.13
Localização 74, Localização 116, 5.5
Localização 74, Localização 128, 11.71
Localização 74, Localização 145, 12.1
Localização 74, Localização 148, 14.28
Localização 75, Localização 79, 9.3
Localização 75, Localização 86, 1.76
Localização 75, Localização 87, 12.64
Localização 75, Localização 96, 9.89
Localização 75, Localização 107, 14.42
Localização 75, Localização 108, 10.6
Localização 75, Localização 114, 7.08
Localização 75, Localização 116, 4.68
Localização 75, Localização 117, 7.25
Localização 75, Localização 118, 10.56
Localização 75, Localização 124, 15.13
Localização 75, Localização 126, 5.56
Localização 75, Localização 130, 9.66
Localização 75, Localização 131, 13.12
Localização 75, Localização 136, 12.97
Localização 75, Localização 146, 7.65
Localização 75, Localização 148, 12.05
Localização 75, Localização 151, 6.18
Localização 75, Localização 155, 7.87
Localização 75, Localização 159, 12.86
Localização 75, Localização 164, 3.24
Localização 75, Localização 165, 8.15
Localização 75, Localização 168, 4.34
Localização 76, Localização 78, 14.93
Localização 76, Localização 84, 5.33
Localização 76, Localização 94, 11.96
Localização 76, Localização 108, 15.76
Localização 76, Localização 110, 15.62
Localização 76, Localização 119, 5.11
Localização 76, Localização 124, 3.32
Localização 76, Localização 130, 6.77
Localização 76, Localização 142, 5.85
Localização 76, Localização 153, 8.37
Localização 76, Localização 158, 3.1
Localização 76, Localização 162, 11.13
Localização 76, Localização 164, 3.46
Localização 76, Localização 167, 1.66
Localização 77, Localização 80, 13.28
Localização 77, Localização 81, 12.61
Localização 77, Localização 84, 8.11
Localização 77, Localização 88, 15.65
Localização 77, Localização 93, 6.89
Localização 77, Localização 103, 9.32
Localização 77, Localização 107, 3.36
Localização 77, Localização 119, 9.07
Localização 77, Localização 125, 7.93
Localização 77, Localização 128, 3.03
Localização 77, Localização 129, 14.62
Localização 77, Localização 134, 14.64
Localização 77, Localização 155, 5.03
Localização 77, Localização 167, 15.1
Localização 78, Localização 81, 5.91
Localização 78, Localização 84, 6.42
Localização 78, Localização 89, 5.69
Localização 78, Localização 90, 1.91
Localização 78, Localização 93, 9.9
Localização 78, Localização 103, 7.27
Localização 78, Localização 104, 14.06
Localização 78, Localização 109, 6.81
Localização 78, Localização 116, 9.69
Localização 78, Localização 120, 13.59
Localização 78, Localização 122, 1.77
Localização 78, Localização 123, 8.77
Localização 78, Localização 127, 7.22
Localização 78, Localização 129, 9.52
Localização 78, Localização 133, 12.48
Localização 78, Localização 138, 11.96
Localização 78, Localização 142, 2.95
Localização 78, Localização 148, 7.13
Localização 78, Localização 149, 14.38
Localização 78, Localização 150, 8.28
Localização 78, Localização 154, 5.87
Localização 78, Localização 164, 12.82
Localização 79, Localização 80, 7.17
Localização 79, Localização 85, 13.91
Localização 79, Localização 90, 4.09
Localização 79, Localização 98, 8.97
Localização 79, Localização 101, 5.74
Localização 79, Localização 121, 2.29
Localização 79, Localização 122, 7.85
Localização 79, Localização 127, 6.24
Localização 79, Localização 132, 15.41
Localização 79, Localização 133, 4.02
Localização 79, Localização 141, 14.18
Localização 79, Localização 145, 12.84
Localização 79, Localização 146, 4.1
Localização 79, Localização 153, 11.9
Localização 79, Localização 165, 13.83
Localização 79, Localização 166, 10.02
Localização 79, Localização 169, 7.41
Localização 80, Localização 85, 11.56
Localização 80, Localização 87, 12.41
Localização 80, Localização 92, 7.43
Localização 80, Localização 94, 3.31
Localização 80, Localização 98, 5.15
Localização 80, Localização 106, 7.28
Localização 80, Localização 108, 2.56
Localização 80, Localização 123, 10.28
Localização 80, Localização 124, 13.52
Localização 80, Localização 130, 14.4
Localização 80, Localização 133, 10.76
Localização 80, Localização 134, 13.89
Localização 80, Localização 148, 6.46
Localização 80, Localização 149, 7.05
Localização 80, Localização 152, 15.58
Localização 80, Localização 153, 4.61
Localização 80, Localização 157, 14.93
Localização 80, Localização 159, 3.01
Localização 80, Localização 163, 6.25
Localização 80, Localização 165, 6.0
Localização 80, Localização 167, 4.54
Localização 80, Localização 170, 10.52
Localização 81, Localização 82, 6.87
Localização 81, Localização 85, 5.27
Localização 81, Localização 91, 7.97
Localização 81, Localização 92, 5.04
Localização 81, Localização 108, 5.6
Localização 81, Localização 125, 13.96
Localização 81, Localização 128, 10.24
Localização 81, Localização 133, 11.72
Localização 81, Localização 135, 8.07
Localização 81, Localização 138, 8.05
Localização 81, Localização 141, 5.35
Localização 81, Localização 146, 10.05
Localização 81, Localização 149, 11.03
Localização 81, Localização 150, 14.53
Localização 81, Localização 159, 11.71
Localização 81, Localização 160, 15.87
Localização 81, Localização 161, 10.15
Localização 81, Localização 164, 7.91
Localização 81, Localização 165, 3.95
Localização 81, Localização 167, 2.34
Localização 82, Localização 104, 12.61
Localização 82, Localização 107, 14.34
Localização 82, Localização 116, 8.07
Localização 82, Localização 121, 9.88
Localização 82, Localização 125, 5.55
Localização 82, Localização 128, 5.82
Localização 82, Localização 138, 2.63
Localização 82, Localização 149, 2.94
Localização 82, Localização 154, 12.39
Localização 82, Localização 158, 3.25
Localização 82, Localização 164, 6.97
Localização 83, Localização 84, 6.55
Localização 83, Localização 86, 13.86
Localização 83, Localização 92, 9.78
Localização 83, Localização 101, 6.58
Localização 83, Localização 108, 1.07
Localização 83, Localização 110, 3.41
Localização 83, Localização 112, 9.09
Localização 83, Localização 118, 6.7
Localização 83, Localização 124, 6.48
Localização 83, Localização 130, 13.97
Localização 83, Localização 137, 5.3
Localização 83, Localização 138, 5.91
Localização 83, Localização 139, 1.2
Localização 83, Localização 147, 2.25
Localização 83, Localização 153, 11.74
Localização 83, Localização 154, 7.95
Localização 83, Localização 160, 8.77
Localização 83, Localização 164, 8.68
Localização 83, Localização 165, 3.68
Localização 83, Localização 166, 5.64
Localização 83, Localização 169, 11.09
Localização 84, Localização 95, 1.02
Localização 84, Localização 102, 10.37
Localização 84, Localização 110, 4.1
Localização 84, Localização 121, 1.66
Localização 84, Localização 125, 4.26
Localização 84, Localização 129, 3.86
Localização 84, Localização 131, 6.72
Localização 84, Localização 135, 7.13
Localização 84, Localização 137, 15.49
Localização 84, Localização 148, 1.57
Localização 84, Localização 150, 10.67
Localização 84, Localização 151, 9.54
Localização 84, Localização 154, 4.0
Localização 84, Localização 169, 4.69
Localização 85, Localização 97, 14.25
Localização 85, Localização 107, 10.04
Localização 85, Localização 112, 5.9
Localização 85, Localização 115, 12.86
Localização 85, Localização 117, 13.28
Localização 85, Localização 119, 8.67
Localização 85, Localização 122, 8.81
Localização 85, Localização 137, 2.73
Localização 85, Localização 144, 6.76
Localização 85, Localização 147, 4.19
Localização 85, Localização 148, 12.15
Localização 85, Localização 153, 7.71
Localização 85, Localização 155, 5.55
Localização 85, Localização 158, 4.41
Localização 85, Localização 159, 13.7
Localização 85, Localização 160, 14.0
Localização 86, Localização 89, 11.05
Localização 86, Localização 91, 6.94
Localização 86, Localização 98, 12.71
Localização 86, Localização 105, 5.39
Localização 86, Localização 108, 12.47
Localização 86, Localização 109, 10.16
Localização 86, Localização 117, 15.28
Localização 86, Localização 121, 1.82
Localização 86, Localização 122, 14.98
Localização 86, Localização 133, 5.37
Localização 86, Localização 134, 10.72
Localização 86, Localização 135, 14.51
Localização 86, Localização 143, 1.93
Localização 86, Localização 149, 13.18
Localização 86, Localização 151, 6.05
Localização 86, Localização 152, 12.98
Localização 86, Localização 155, 15.19
Localização 87, Localização 88, 14.58
Localização 87, Localização 98, 11.65
Localização 87, Localização 100, 2.93
Localização 87, Localização 101, 3.99
Localização 87, Localização 103, 10.05
Localização 87, Localização 112, 14.14
Localização 87, Localização 116, 7.23
Localização 87, Localização 119, 7.33
Localização 87, Localização 125, 3.86
Localização 87, Localização 129, 2.59
Localização 87, Localização 131, 12.04
Localização 87, Localização 133, 6.46
Localização 87, Localização 135, 1.02
Localização 87, Localização 142, 4.06
Localização 87, Localização 143, 1.32
Localização 87, Localização 149, 6.92
Localização 87, Localização 151, 13.55
Localização 87, Localização 157, 6.78
Localização 87, Localização 165, 2.86
Localização 87, Localização 167, 12.34
Localização 87, Localização 169, 11.02
Localização 88, Localização 91, 6.49
Localização 88, Localização 96, 14.81
Localização 88, Localização 99, 3.51
Localização 88, Localização 107, 3.61
Localização 88, Localização 111, 10.75
Localização 88, Localização 125, 14.93
Localização 88, Localização 127, 7.41
Localização 88, Localização 133, 11.96
Localização 88, Localização 139, 13.39
Localização 88, Localização 143, 15.68
Localização 88, Localização 145, 10.98
Localização 88, Localização 151, 6.21
Localização 88, Localização 153, 4.31
Localização 88, Localização 154, 15.52
Localização 88, Localização 160, 15.32
Localização 89, Localização 91, 6.06
Localização 89, Localização 92, 5.28
Localização 89, Localização 93, 14.29
Localização 89, Localização 99, 5.59
Localização 89, Localização 105, 3.4
Localização 89, Localização 113, 8.48
Localização 89, Localização 122, 1.81
Localização 89, Localização 125, 12.8
Localização 89, Localização 138, 5.42
Localização 89, Localização 140, 13.18
Localização 89, Localização 144, 13.7
Localização 89, Localização 163, 6.48
Localização 89, Localização 165, 2.16
Localização 89, Localização 166, 6.57
Localização 90, Localização 92, 6.05
Localização 90, Localização 98, 14.39
Localização 90, Localização 102, 12.16
Localização 90, Localização 104, 5.98
Localização 90, Localização 105, 9.16
Localização 90, Localização 110, 1.71
Localização 90, Localização 113, 14.4
Localização 90, Localização 114, 13.95
Localização 90, Localização 115, 5.62
Localização 90, Localização 116, 12.86
Localização 90, Localização 118, 4.57
Localização 90, Localização 136, 3.37
Localização 90, Localização 151, 3.04
Localização 90, Localização 152, 14.61
Localização 90, Localização 156, 8.54
Localização 90, Localização 162, 15.77
Localização 90, Localização 168, 2.41
Localização 91, Localização 93, 7.34
Localização 91, Localização 96, 10.83
Localização 91, Localização 97, 15.9
Localização 91, Localização 98, 7.39
Localização 91, Localização 99, 9.32
Localização 91, Localização 100, 12.98
Localização 91, Localização 107, 7.27
Localização 91, Localização 109, 11.09
Localização 91, Localização 114, 2.63
Localização 91, Localização 116, 8.86
Localização 91, Localização 125, 4.08
Localização 91, Localização 131, 2.68
Localização 91, Localização 138, 10.22
Localização 91, Localização 139, 3.15
Localização 91, Localização 145, 10.28
Localização 91, Localização 147, 13.29
Localização 91, Localização 151, 11.67
Localização 91, Localização 154, 13.55
Localização 91, Localização 157, 7.17
Localização 91, Localização 158, 3.24
Localização 91, Localização 163, 8.83
Localização 91, Localização 164, 5.6
Localização 91, Localização 165, 5.87
Localização 91, Localização 169, 15.22
Localização 92, Localização 95, 3.57
Localização 92, Localização 99, 8.92
Localização 92, Localização 108, 14.13
Localização 92, Localização 116, 8.44
Localização 92, Localização 120, 13.17
Localização 92, Localização 121, 13.38
Localização 92, Localização 126, 6.62
Localização 92, Localização 129, 10.94
Localização 92, Localização 130, 4.57
Localização 92, Localização 133, 4.82
Localização 92, Localização 135, 4.99
Localização 92, Localização 137, 9.21
Localização 92, Localização 147, 11.21
Localização 92, Localização 148, 15.83
Localização 92, Localização 150, 8.49
Localização 92, Localização 151, 13.07
Localização 92, Localização 157, 5.3
Localização 92, Localização 158, 8.15
Localização 92, Localização 159, 8.15
Localização 92, Localização 160, 8.64
Localização 92, Localização 162, 7.42
Localização 92, Localização 164, 11.85
Localização 93, Localização 98, 2.68
Localização 93, Localização 100, 1.33
Localização 93, Localização 104, 12.73
Localização 93, Localização 111, 12.07
Localização 93, Localização 113, 13.53
Localização 93, Localização 120, 13.97
Localização 93, Localização 121, 4.09
Localização 93, Localização 124, 7.93
Localização 93, Localização 130, 15.28
Localização 93, Localização 136, 14.11
Localização 93, Localização 138, 4.22
Localização 93, Localização 147, 5.42
Localização 93, Localização 149, 14.03
Localização 93, Localização 151, 3.61
Localização 93, Localização 152, 7.1
Localização 93, Localização 153, 8.2
Localização 93, Localização 159, 2.7
Localização 93, Localização 166, 10.97
Localização 93, Localização 167, 15.4
Localização 94, Localização 98, 4.42
Localização 94, Localização 104, 3.38
Localização 94, Localização 107, 13.08
Localização 94, Localização 111, 6.2
Localização 94, Localização 119, 7.74
Localização 94, Localização 127, 12.24
Localização 94, Localização 137, 6.81
Localização 94, Localização 151, 12.57
Localização 94, Localização 155, 14.6
Localização 94, Localização 165, 8.58
Localização 94, Localização 167, 15.0
Localização 94, Localização 168, 2.77
Localização 95, Localização 98, 6.11
Localização 95, Localização 107, 6.53
Localização 95, Localização 110, 11.98
Localização 95, Localização 113, 12.53
Localização 95, Localização 117, 13.74
Localização 95, Localização 128, 14.5
Localização 95, Localização 133, 9.3
Localização 95, Localização 134, 7.37
Localização 95, Localização 136, 13.93
Localização 95, Localização 143, 1.79
Localização 95, Localização 152, 7.29
Localização 95, Localização 158, 1.17
Localização 95, Localização 163, 13.0
Localização 95, Localização 164, 6.04
Localização 95, Localização 165, 5.33
Localização 96, Localização 102, 6.83
Localização 96, Localização 105, 1.08
Localização 96, Localização 110, 9.48
Localização 96, Localização 111, 7.01
Localização 96, Localização 115, 8.6
Localização 96, Localização 119, 1.67
Localização 96, Localização 122, 7.53
Localização 96, Localização 123, 4.14
Localização 96, Localização 129, 9.69
Localização 96, Localização 132, 14.5
Localização 96, Localização 137, 14.03
Localização 96, Localização 144, 2.55
Localização 96, Localização 149, 5.2
Localização 96, Localização 152, 11.44
Localização 96, Localização 156, 7.19
Localização 96, Localização 157, 6.84
Localização 96, Localização 160, 13.12
Localização 96, Localização 161, 9.67
Localização 96, Localização 167, 2.26
Localização 97, Localização 105, 3.21
Localização 97, Localização 106, 4.92
Localização 97, Localização 112, 9.14
Localização 97, Localização 117, 8.25
Localização 97, Localização 118, 1.6
Localização 97, Localização 121, 12.19
Localização 97, Localização 142, 13.59
Localização 97, Localização 149, 6.15
Localização 97, Localização 166, 15.07
Localização 97, Localização 168, 12.34
Localização 98, Localização 101, 9.77
Localização 98, Localização 119, 5.26
Localização 98, Localização 122, 12.35
Localização 98, Localização 126, 3.93
Localização 98, Localização 135, 12.69
Localização 98, Localização 137, 8.77
Localização 98, Localização 143, 12.67
Localização 98, Localização 144, 14.03
Localização 98, Localização 147, 14.15
Localização 98, Localização 148, 12.16
Localização 98, Localização 152, 14.29
Localização 98, Localização 154, 5.94
Localização 99, Localização 100, 2.34
Localização 99, Localização 104, 9.47
Localização 99, Localização 107, 15.17
Localização 99, Localização 110, 13.04
Localização 99, Localização 119, 11.32
Localização 99, Localização 122, 5.89
Localização 99, Localização 132, 7.96
Localização 99, Localização 134, 4.42
Localização 99, Localização 139, 11.87
Localização 99, Localização 142, 10.44
Localização 99, Localização 155, 14.65
Localização 99, Localização 162, 10.09
Localização 99, Localização 165, 10.42
Localização 99, Localização 167, 14.03
Localização 100, Localização 106, 14.48
Localização 100, Localização 109, 2.86
Localização 100, Localização 112, 14.13
Localização 100, Localização 120, 14.48
Localização 100, Localização 123, 10.16
Localização 100, Localização 127, 9.98
Localização 100, Localização 130, 5.85
Localização 100, Localização 134, 3.48
Localização 100, Localização 142, 10.72
Localização 100, Localização 160, 2.4
Localização 100, Localização 161, 2.08
Localização 100, Localização 169, 4.38
Localização 101, Localização 113, 7.58
Localização 101, Localização 115, 4.17
Localização 101, Localização 127, 11.65
Localização 101, Localização 128, 6.4
Localização 101, Localização 133, 2.85
Localização 101, Localização 134, 10.78
Localização 101, Localização 141, 14.91
Localização 101, Localização 144, 7.77
Localização 101, Localização 151, 9.12
Localização 101, Localização 161, 12.82
Localização 101, Localização 162, 13.63
Localização 102, Localização 109, 4.15
Localização 102, Localização 114, 13.78
Localização 102, Localização 120, 14.61
Localização 102, Localização 125, 10.49
Localização 102, Localização 126, 14.57
Localização 102, Localização 136, 13.1
Localização 102, Localização 138, 6.07
Localização 102, Localização 140, 12.94
Localização 102, Localização 152, 3.74
Localização 102, Localização 157, 2.02
Localização 102, Localização 167, 11.59
Localização 102, Localização 169, 5.23
Localização 102, Localização 170, 13.58
Localização 103, Localização 104, 10.35
Localização 103, Localização 124, 11.86
Localização 103, Localização 126, 4.26
Localização 103, Localização 128, 14.21
Localização 103, Localização 131, 4.3
Localização 103, Localização 132, 10.19
Localização 103, Localização 142, 14.42
Localização 103, Localização 143, 15.23
Localização 103, Localização 147, 8.41
Localização 103, Localização 149, 6.76
Localização 103, Localização 151, 12.78
Localização 103, Localização 152, 11.95
Localização 103, Localização 155, 5.36
Localização 103, Localização 160, 10.77
Localização 103, Localização 164, 2.6
Localização 103, Localização 166, 7.62
